id,predict_prob
0,0.35807055897905765
1,0.006092558743417197
2,0.006092558743417197
3,0.35807055897905765
4,0.35807055897905765
5,0.35807055897905765
6,0.006092558743417197
7,0.35807055897905765
8,0.006092558743417197
9,0.3644367617517222
10,0.35807055897905765
11,0.39095644320992423
12,0.35807055897905765
13,0.006092558743417197
14,0.006092558743417197
15,0.38317524876801196
16,0.35807055897905765
17,0.006092558743417197
18,0.38317524876801196
19,0.006092558743417197
20,0.35807055897905765
21,0.4689786755159935
22,0.4920037333541831
23,0.006092558743417197
24,0.3644367617517222
25,0.35807055897905765
26,0.5340273863743665
27,0.4920037333541831
28,0.35807055897905765
29,0.5120172505525847
30,0.4920037333541831
31,0.3398832832867175
32,0.38317524876801196
33,0.006092558743417197
34,0.3644367617517222
35,0.3398832832867175
36,0.38510948586209565
37,0.38440717283502723
38,0.5120172505525847
39,0.3644367617517222
40,0.35807055897905765
41,0.3644367617517222
42,0.38510948586209565
43,0.38317524876801196
44,0.006092558743417197
45,0.38317524876801196
46,0.35807055897905765
47,0.35807055897905765
48,0.3398832832867175
49,0.35807055897905765
50,0.38510948586209565
51,0.38317524876801196
52,0.3644367617517222
53,0.35807055897905765
54,0.35807055897905765
55,0.38317524876801196
56,0.3398832832867175
57,0.3398832832867175
58,0.38317524876801196
59,0.38317524876801196
60,0.3398832832867175
61,0.3398832832867175
62,0.35807055897905765
63,0.38317524876801196
64,0.35807055897905765
65,0.4689786755159935
66,0.38317524876801196
67,0.35807055897905765
68,0.35807055897905765
69,0.006092558743417197
70,0.38510948586209565
71,0.3644367617517222
72,0.3644367617517222
73,0.006092558743417197
74,0.35807055897905765
75,0.35807055897905765
76,0.35807055897905765
77,0.38317524876801196
78,0.006092558743417197
79,0.35807055897905765
80,0.3398832832867175
81,0.4920037333541831
82,0.35807055897905765
83,0.3644367617517222
84,0.38317524876801196
85,0.5120172505525847
86,0.35807055897905765
87,0.5120172505525847
88,0.3398832832867175
89,0.38317524876801196
90,0.35807055897905765
91,0.38510948586209565
92,0.35807055897905765
93,0.38317524876801196
94,0.3644367617517222
95,0.4689786755159935
96,0.35807055897905765
97,0.35807055897905765
98,0.006092558743417197
99,0.3398832832867175
100,0.006092558743417197
101,0.3644367617517222
102,0.38317524876801196
103,0.4889570897819736
104,0.006092558743417197
105,0.35807055897905765
106,0.48511001016198435
107,0.35807055897905765
108,0.4689786755159935
109,0.4920037333541831
110,0.48511001016198435
111,0.35807055897905765
112,0.006092558743417197
113,0.35807055897905765
114,0.4920037333541831
115,0.0067183231158117526
116,0.3644367617517222
117,0.3644367617517222
118,0.5071656150780263
119,0.35807055897905765
120,0.3644367617517222
121,0.35807055897905765
122,0.35807055897905765
123,0.38510948586209565
124,0.4651457131502967
125,0.3644367617517222
126,0.39095644320992423
127,0.38317524876801196
128,0.3644367617517222
129,0.38510948586209565
130,0.3644367617517222
131,0.35807055897905765
132,0.3644367617517222
133,0.38317524876801196
134,0.38317524876801196
135,0.38317524876801196
136,0.3644367617517222
137,0.35807055897905765
138,0.35807055897905765
139,0.35807055897905765
140,0.006092558743417197
141,0.006092558743417197
142,0.4689786755159935
143,0.4651457131502967
144,0.3644367617517222
145,0.35807055897905765
146,0.38317524876801196
147,0.4920037333541831
148,0.5120172505525847
149,0.3644367617517222
150,0.35807055897905765
151,0.4920037333541831
152,0.35807055897905765
153,0.38317524876801196
154,0.38317524876801196
155,0.35807055897905765
156,0.5140598435974943
157,0.35807055897905765
158,0.35807055897905765
159,0.3644367617517222
160,0.006092558743417197
161,0.3398832832867175
162,0.38510948586209565
163,0.006092558743417197
164,0.3398832832867175
165,0.38317524876801196
166,0.38317524876801196
167,0.3644367617517222
168,0.3644367617517222
169,0.3644367617517222
170,0.38317524876801196
171,0.3644367617517222
172,0.35807055897905765
173,0.35807055897905765
174,0.35807055897905765
175,0.006092558743417197
176,0.38317524876801196
177,0.3644367617517222
178,0.38317524876801196
179,0.3644367617517222
180,0.38510948586209565
181,0.3398832832867175
182,0.35807055897905765
183,0.35807055897905765
184,0.006092558743417197
185,0.35807055897905765
186,0.3644367617517222
187,0.006092558743417197
188,0.35807055897905765
189,0.38510948586209565
190,0.3398832832867175
191,0.5120172505525847
192,0.006092558743417197
193,0.39095644320992423
194,0.006092558743417197
195,0.35995202167035373
196,0.3644367617517222
197,0.3398832832867175
198,0.4920037333541831
199,0.38510948586209565
200,0.006092558743417197
201,0.4689786755159935
202,0.006092558743417197
203,0.35807055897905765
204,0.3644367617517222
205,0.35807055897905765
206,0.3398832832867175
207,0.5340273863743665
208,0.3644367617517222
209,0.006092558743417197
210,0.35807055897905765
211,0.35807055897905765
212,0.35807055897905765
213,0.4689786755159935
214,0.35995202167035373
215,0.006092558743417197
216,0.38317524876801196
217,0.35807055897905765
218,0.006092558743417197
219,0.4920037333541831
220,0.3644367617517222
221,0.4920037333541831
222,0.006092558743417197
223,0.3644367617517222
224,0.006092558743417197
225,0.38317524876801196
226,0.3644367617517222
227,0.3398832832867175
228,0.35807055897905765
229,0.35807055897905765
230,0.4689786755159935
231,0.38510948586209565
232,0.35807055897905765
233,0.35807055897905765
234,0.35807055897905765
235,0.35807055897905765
236,0.35807055897905765
237,0.4920037333541831
238,0.3398832832867175
239,0.38510948586209565
240,0.35807055897905765
241,0.38510948586209565
242,0.3398832832867175
243,0.35807055897905765
244,0.35995202167035373
245,0.35807055897905765
246,0.37859727637513246
247,0.006092558743417197
248,0.3644367617517222
249,0.38317524876801196
250,0.38317524876801196
251,0.35807055897905765
252,0.3644367617517222
253,0.35807055897905765
254,0.38510948586209565
255,0.38510948586209565
256,0.3644367617517222
257,0.35807055897905765
258,0.3398832832867175
259,0.38510948586209565
260,0.006092558743417197
261,0.38317524876801196
262,0.35807055897905765
263,0.35807055897905765
264,0.49100025168337336
265,0.3644367617517222
266,0.38317524876801196
267,0.35807055897905765
268,0.35807055897905765
269,0.4422832465861937
270,0.35807055897905765
271,0.4042348563736147
272,0.3644367617517222
273,0.006092558743417197
274,0.38510948586209565
275,0.3644367617517222
276,0.3644367617517222
277,0.4422832465861937
278,0.3656441531207842
279,0.38317524876801196
280,0.3398832832867175
281,0.006092558743417197
