id,predict_prob
0,0.41634135017397633
1,0.0695757464571886
2,0.07803776065074573
3,0.41634135017397633
4,0.41634135017397633
5,0.41634135017397633
6,0.07803776065074573
7,0.43656128993626425
8,0.07803776065074573
9,0.42536825046322735
10,0.42763163356095957
11,0.4484540147242187
12,0.4292843374495372
13,0.07569235064783143
14,0.07803776065074573
15,0.4360013100410754
16,0.41634135017397633
17,0.07803776065074573
18,0.4441465104976486
19,0.07803776065074573
20,0.43656128993626425
21,0.48815354326490373
22,0.49968346165718885
23,0.0695757464571886
24,0.4342865047606866
25,0.41634135017397633
26,0.5204526095235456
27,0.49142019991039704
28,0.41634135017397633
29,0.5170955140176706
30,0.4920157385095581
31,0.4195052641053363
32,0.4441465104976486
33,0.07569235064783143
34,0.3870140996948728
35,0.4267403979146516
36,0.44515597961270076
37,0.4507438813851144
38,0.5011696724421097
39,0.4342865047606866
40,0.4467285410899294
41,0.4261834867612458
42,0.4378470934815445
43,0.4441465104976486
44,0.07569235064783143
45,0.4441465104976486
46,0.4292843374495372
47,0.43656128993626425
48,0.4195052641053363
49,0.43656128993626425
50,0.44515597961270076
51,0.4287265892591225
52,0.42536825046322735
53,0.42763163356095957
54,0.43656128993626425
55,0.4368411493223647
56,0.4458285063589646
57,0.4186739756907836
58,0.4441465104976486
59,0.4441465104976486
60,0.4195052641053363
61,0.4267403979146516
62,0.43272386865677154
63,0.4441465104976486
64,0.40833148075359293
65,0.48815354326490373
66,0.4368411493223647
67,0.4292843374495372
68,0.4252103918514844
69,0.07803776065074573
70,0.44515597961270076
71,0.4270187329781812
72,0.4270187329781812
73,0.0695757464571886
74,0.4252103918514844
75,0.4252103918514844
76,0.4292843374495372
77,0.4441465104976486
78,0.07803776065074573
79,0.4467285410899294
80,0.4186739756907836
81,0.4994255219109849
82,0.4195606945545303
83,0.4342865047606866
84,0.4327498672639959
85,0.49375953674107104
86,0.41634135017397633
87,0.5020233055998278
88,0.4195052641053363
89,0.4441465104976486
90,0.43656128993626425
91,0.44515597961270076
92,0.42039247037247324
93,0.42707442581058774
94,0.42536825046322735
95,0.4804928304351726
96,0.43656128993626425
97,0.4368150941964323
98,0.07512233304502419
99,0.4186739756907836
100,0.07803776065074573
101,0.4342865047606866
102,0.4360013100410754
103,0.4981595910274059
104,0.0695757464571886
105,0.43656128993626425
106,0.5017388918924288
107,0.42763163356095957
108,0.48815354326490373
109,0.49968346165718885
110,0.5017388918924288
111,0.41634135017397633
112,0.0695757464571886
113,0.41634135017397633
114,0.49142019991039704
115,0.07282895091461901
116,0.4261834867612458
117,0.4342865047606866
118,0.5127663733961362
119,0.41634135017397633
120,0.4345400064717018
121,0.43656128993626425
122,0.4467285410899294
123,0.43375364655935855
124,0.4719235523637591
125,0.4342865047606866
126,0.4484540147242187
127,0.4441465104976486
128,0.4342865047606866
129,0.44515597961270076
130,0.4345400064717018
131,0.4284479733938558
132,0.4342865047606866
133,0.4441465104976486
134,0.4441465104976486
135,0.4441465104976486
136,0.4342865047606866
137,0.43656128993626425
138,0.4284479733938558
139,0.4195606945545303
140,0.0695757464571886
141,0.0695757464571886
142,0.4804928304351726
143,0.4917313959070275
144,0.4270187329781812
145,0.41634135017397633
146,0.42383952669459307
147,0.4837566737232567
148,0.49375953674107104
149,0.4345400064717018
150,0.41634135017397633
151,0.49116233821013855
152,0.4284479733938558
153,0.4441465104976486
154,0.44984379047737677
155,0.4252103918514844
156,0.4734369165317893
157,0.41634135017397633
158,0.43656128993626425
159,0.4261834867612458
160,0.07803776065074573
161,0.4195052641053363
162,0.3975318343321429
163,0.07803776065074573
164,0.4178626434993456
165,0.4444012464208863
166,0.4360013100410754
167,0.42536825046322735
168,0.4342865047606866
169,0.40542354620950327
170,0.4362550408141979
171,0.4270187329781812
172,0.43656128993626425
173,0.43656128993626425
174,0.41634135017397633
175,0.0695757464571886
176,0.4441465104976486
177,0.4189508945555553
178,0.4441465104976486
179,0.4189508945555553
180,0.3975318343321429
181,0.4267403979146516
182,0.41634135017397633
183,0.43656128993626425
184,0.0695757464571886
185,0.41634135017397633
186,0.4261834867612458
187,0.0695757464571886
188,0.4292843374495372
189,0.4378470934815445
190,0.4195052641053363
191,0.5094326592742731
192,0.07803776065074573
193,0.4484540147242187
194,0.07569235064783143
195,0.4262098229312817
196,0.4149037219040572
197,0.39802609841084835
198,0.4994255219109849
199,0.44515597961270076
200,0.0674660500973418
201,0.48815354326490373
202,0.07803776065074573
203,0.41634135017397633
204,0.4270187329781812
205,0.4292843374495372
206,0.4267403979146516
207,0.5204526095235456
208,0.4270187329781812
209,0.07803776065074573
210,0.4195606945545303
211,0.44412036326998083
212,0.42763163356095957
213,0.48789575127764545
214,0.4093194908349103
215,0.07803776065074573
216,0.4441465104976486
217,0.4292843374495372
218,0.0695757464571886
219,0.4920157385095581
220,0.39097101100918147
221,0.4994255219109849
222,0.07803776065074573
223,0.4342865047606866
224,0.07803776065074573
225,0.4441465104976486
226,0.4342865047606866
227,0.4186739756907836
228,0.43656128993626425
229,0.42120516048155165
230,0.4804928304351726
231,0.44515597961270076
232,0.43656128993626425
233,0.42763163356095957
234,0.4195606945545303
235,0.42763163356095957
236,0.4292843374495372
237,0.4994255219109849
238,0.4195052641053363
239,0.44515597961270076
240,0.43656128993626425
241,0.44515597961270076
242,0.4267403979146516
243,0.41634135017397633
244,0.4375670903743737
245,0.41634135017397633
246,0.439284790591005
247,0.0719687245828117
248,0.4270187329781812
249,0.4287265892591225
250,0.4441465104976486
251,0.4292843374495372
252,0.4345400064717018
253,0.4171518452247124
